relative_path,bytes,mtime_utc,capture_utc,filename_sha_prefix,sha256,conversation_id,title,conversation_create_utc,conversation_update_utc,message_first_utc,message_last_utc,messages,user_messages,assistant_messages,tool_messages,system_messages,parse_status
orientation/2026-08-21/20260821T231029Z_6a86d980-2c1c-83ed-b077-adda587b2127_sha256-d20affbcec9c.orientation.json,637,2026-08-21T23:10:29.512787Z,2026-08-21T23:10:29Z,d20affbcec9c,1170b1ac01189910e5b5eee8620158b0bb2c154387b798e094eaff86b2dd93d8,6a86d980-2c1c-83ed-b077-adda587b2127,P3 GPT-4 work merged successfully,2026-08-20T10:40:02.650913Z,2026-08-21T23:04:56.910022Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231036Z_6a86d89b-9264-83ed-9dd3-1cac928cfc15_sha256-032a8b85cc79.orientation.json,650,2026-08-21T23:10:36.756250Z,2026-08-21T23:10:36Z,032a8b85cc79,7c276a678dcf72675c86f46a2cb0a10967e1fb1ec2e0b9898442b6b2fbb79c66,6a86d89b-9264-83ed-9dd3-1cac928cfc15,TinyLab fixes merged and validated successfully,2026-08-20T10:36:17.917934Z,2026-08-21T23:04:29.568188Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231043Z_6a88bfc5-263c-83eb-a2b1-8d5186955f6b_sha256-9249cfd56bc7.orientation.json,624,2026-08-21T23:10:43.674058Z,2026-08-21T23:10:43Z,9249cfd56bc7,ffd4a3b8fe28731348e82b3fa888ecc205f08253a098cd19eb0bc6e5467aa4f8,6a88bfc5-263c-83eb-a2b1-8d5186955f6b,Runtime proof status,2026-08-21T21:14:55.855796Z,2026-08-21T22:13:28.494668Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231050Z_6a885e54-41b4-83eb-9fdd-71737359c4a5_sha256-3f7a462b2c03.orientation.json,623,2026-08-21T23:10:50.146010Z,2026-08-21T23:10:50Z,3f7a462b2c03,79cec8071ffd45e6b3e2b44593d8487f6192395bbd96f027f4d69b8ec75cacb8,6a885e54-41b4-83eb-9fdd-71737359c4a5,P3 GPT-1 Fresh Tools,2026-08-21T14:19:08.674232Z,2026-08-21T23:05:31.579998Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231056Z_6a88bc8b-7ea0-83ed-91a6-3c60ff1cb4e9_sha256-38a5544b7a16.orientation.json,623,2026-08-21T23:10:56.906427Z,2026-08-21T23:10:56Z,38a5544b7a16,1b4afdf03ef9483f2fe05ff204df91ed6bc5bb53dc0a2b729641ec79209135fb,6a88bc8b-7ea0-83ed-91a6-3c60ff1cb4e9,Runtime proof status,2026-08-21T21:01:01.545823Z,2026-08-21T21:26:33.757497Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231110Z_6a1e0fc5-e834-83eb-bee3-c33c23a69d63_sha256-a0addaf45206.orientation.json,617,2026-08-21T23:11:10.154692Z,2026-08-21T23:11:10Z,a0addaf45206,b02731ddb4ed2f38536a87a0c934dad25c5e67744c867857c76593267675dbf4,6a1e0fc5-e834-83eb-bee3-c33c23a69d63,MEMORY MANAGER,2026-06-01T23:04:55.087464Z,2026-08-21T21:19:55.517220Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231117Z_6a88ba29-a268-83eb-97ed-b7aa7baafe5a_sha256-cb206e53b44e.orientation.json,625,2026-08-21T23:11:17.876892Z,2026-08-21T23:11:17Z,cb206e53b44e,077ee70f8588d17039f7a6c1e5ac60ecdfcde084085d341bc20d7e4ea88cbb19,6a88ba29-a268-83eb-97ed-b7aa7baafe5a,Fix Memory Regression,2026-08-21T20:52:20.505817Z,2026-08-21T21:18:44.360734Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231124Z_6a88b954-b470-83ed-a771-eaab8cce78b2_sha256-3afd0cf7f9b0.orientation.json,626,2026-08-21T23:11:24.451325Z,2026-08-21T23:11:24Z,3afd0cf7f9b0,97aad5b1a3d56484f40ef411f952de3498c89d9c5dc048ef9e5348cf7c8de711,6a88b954-b470-83ed-a771-eaab8cce78b2,MCP palautuksen vertailu,2026-08-21T20:47:48.544020Z,2026-08-21T20:56:09.235627Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231132Z_6a88ae65-2f70-83eb-b1d7-c2fbd4da588b_sha256-3a5f455bf27a.orientation.json,1927,2026-08-21T23:11:32.816645Z,2026-08-21T23:11:32Z,3a5f455bf27a,4a543d591db53c8a4936e6633a5af6609b40f251df4dffa45034d4b20faac68a,6a88ae65-2f70-83eb-b1d7-c2fbd4da588b,Braven profiilin korjaus,2026-08-21T20:01:19.618854Z,2026-08-21T20:47:40.142505Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231140Z_6a88b605-7004-83ed-912b-c7e42da075d7_sha256-d94a3d17ed6b.orientation.json,626,2026-08-21T23:11:40.145765Z,2026-08-21T23:11:40Z,d94a3d17ed6b,254604d0f5d54f4ebcfc07fba258e6d393c45eeebaf58e2c733b1cc4156d8eb0,6a88b605-7004-83ed-912b-c7e42da075d7,Analyze regression fix,2026-08-21T20:33:44.423358Z,2026-08-21T20:46:51.909986Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231146Z_6a88b6fa-310c-83eb-90a5-95f2c1975d8a_sha256-a87fe4cbbecc.orientation.json,616,2026-08-21T23:11:46.411409Z,2026-08-21T23:11:46Z,a87fe4cbbecc,474b8d5c6f2a2866b8386bcf129b5c890239083360a6d7b1239cbc8dbfe6757f,6a88b6fa-310c-83eb-90a5-95f2c1975d8a,Lopeta pelleily,2026-08-21T20:37:32.217550Z,2026-08-21T20:38:23.230715Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231152Z_6a88b6c0-0790-83ed-99bb-38c8d470e8b6_sha256-14d88bc739c5.orientation.json,622,2026-08-21T23:11:52.684641Z,2026-08-21T23:11:52Z,14d88bc739c5,c9fb93b73320c0c4285ef6e82f5ee36ebf8c391710049e444320da0d85482fc5,6a88b6c0-0790-83ed-99bb-38c8d470e8b6,Korjaa tämä teksti,2026-08-21T20:36:27.097677Z,2026-08-21T20:36:38.069044Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231158Z_6a86d287-e9cc-83eb-921c-2bb44feb084b_sha256-01336a9bd3c6.orientation.json,643,2026-08-21T23:11:58.686548Z,2026-08-21T23:11:58Z,01336a9bd3c6,8588b061d0a3ec78dec4c153b76db4848e2522d83366c160376d5f8e64be8efd,6a86d287-e9cc-83eb-921c-2bb44feb084b,P3 WaveDirector fix merged and validated,2026-08-20T10:10:17.973568Z,2026-08-21T23:05:36.775951Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231205Z_6a88b16a-b568-83eb-bdbf-19d3c94e7c39_sha256-07d0ed2f792b.orientation.json,615,2026-08-21T23:12:05.018279Z,2026-08-21T23:12:05Z,07d0ed2f792b,f3da09586a053b93807fd77f39d65e18ae2d500446618f8ec74ff82d40f1b4f0,6a88b16a-b568-83eb-bdbf-19d3c94e7c39,Tunnista ilme,2026-08-21T20:14:08.021403Z,2026-08-21T20:14:11.382413Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231211Z_6a88ad92-ae0c-83ed-b301-c6d1c3721a72_sha256-88ab8678237c.orientation.json,1274,2026-08-21T23:12:11.499828Z,2026-08-21T23:12:11Z,88ab8678237c,ea60b7e30fbc5ce3db7819c762b4bce3a376f553347c98d9df832ee85d9b1bdd,6a88ad92-ae0c-83ed-b301-c6d1c3721a72,Jatkaminen pyynnöstä,2026-08-21T19:57:07.748796Z,2026-08-21T20:02:03.343677Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231218Z_6a88abc5-7758-83eb-bc1f-16b79743962b_sha256-1fb110aa37bd.orientation.json,637,2026-08-21T23:12:18.212895Z,2026-08-21T23:12:18Z,1fb110aa37bd,9dfa48c80151f9b5d69750da4ead0d6ef832154607d78297075510474116c398,6a88abc5-7758-83eb-bc1f-16b79743962b,Braven kirjautumisongelman selvitys,2026-08-21T19:49:46.593947Z,2026-08-21T19:56:12.981680Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231224Z_6a88a9eb-d7f4-83eb-a8d7-f5ffe26e9085_sha256-46c382f650ef.orientation.json,613,2026-08-21T23:12:24.607911Z,2026-08-21T23:12:24Z,46c382f650ef,31fd4241e35135df8e8ca472039a9415352fda43a26064c6e344d8dd7322e5ed,6a88a9eb-d7f4-83eb-a8d7-f5ffe26e9085,Add memory,2026-08-21T19:43:20.426922Z,2026-08-21T19:51:51.474163Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231231Z_6a88a876-b6c8-83eb-addc-88a25865cf45_sha256-05a5af4578ea.orientation.json,1422,2026-08-21T23:12:31.420185Z,2026-08-21T23:12:31Z,05a5af4578ea,818fdb94f96ab4bdc3ec4e9360bc817a351caeea087f0a385c1c2a48b862aa73,6a88a876-b6c8-83eb-addc-88a25865cf45,Työkalun valinnan virhe ,2026-08-21T19:35:33.064439Z,2026-08-21T19:50:15.416753Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231239Z_6a889bb7-9030-83ed-9034-ed9cb5930d61_sha256-9d4a73f0a62a.orientation.json,1046,2026-08-21T23:12:39.605836Z,2026-08-21T23:12:39Z,9d4a73f0a62a,a3640f9d604b5ab5d6e118b10928d1ea39c130ff8aba1cd87cc7d8839aa73f4e,6a889bb7-9030-83ed-9034-ed9cb5930d61,Tutki tutkintamateriaalia,2026-08-21T18:41:00.610081Z,2026-08-21T19:37:58.230123Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231245Z_6a88a8e8-9b20-83eb-b849-011d60bde9e4_sha256-80288ce2595b.orientation.json,615,2026-08-21T23:12:45.891829Z,2026-08-21T23:12:45Z,80288ce2595b,7e9fd30cd0f53aaadc8d3e92624398761fb20741a97a9730bb0cb83a32c1658a,6a88a8e8-9b20-83eb-b849-011d60bde9e4,Add to memory,2026-08-21T19:37:14.012634Z,2026-08-21T19:37:36.176722Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231252Z_6a88a814-7404-83eb-a2ae-bdb59f0405b7_sha256-868f0d29f7db.orientation.json,618,2026-08-21T23:12:52.170735Z,2026-08-21T23:12:52Z,868f0d29f7db,85ecf9cfa0f6fff5aeca2f42430fa473bdebec145410ad52a14b4ad62aa57f84,6a88a814-7404-83eb-a2ae-bdb59f0405b7,Save First Memory,2026-08-21T19:34:24.179431Z,2026-08-21T19:34:35.629370Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231258Z_6a88a47e-6cb8-83ed-9148-c2babd322a2b_sha256-258c27afc0b0.orientation.json,1153,2026-08-21T23:12:58.489653Z,2026-08-21T23:12:58Z,258c27afc0b0,ed44c9333201cf272cb83c0e2e11ad093222c18c3f462e39c9265ec30f57ec0a,6a88a47e-6cb8-83ed-9148-c2babd322a2b,Toiminnan arviointi,2026-08-21T19:18:28.951598Z,2026-08-21T19:33:59.557678Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231305Z_6a88a11a-cd00-83eb-96f9-63446c963681_sha256-a085178d7eca.orientation.json,2540,2026-08-21T23:13:05.253460Z,2026-08-21T23:13:05Z,a085178d7eca,2a2e0c8df6ccc5ff72f19f1ce2641a8229baab491127c4f949a58a3a7a583038,6a88a11a-cd00-83eb-96f9-63446c963681,Ajastusten suojaus paluu,2026-08-21T19:03:56.126993Z,2026-08-21T19:31:11.951121Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231311Z_6a88a260-2e38-83ed-b11b-44d4e02e301e_sha256-de6d1c449fe5.orientation.json,3409,2026-08-21T23:13:11.927941Z,2026-08-21T23:13:11Z,de6d1c449fe5,41c092d795afede8ace81f350257efd124eaa5c3e0bab199497f25159afaf654,6a88a260-2e38-83ed-b11b-44d4e02e301e,Explain Architecture Decision,2026-08-21T19:11:58.686375Z,2026-08-21T19:29:32.679203Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231318Z_6a889d27-f040-83eb-bd63-72bdb4ee4dfc_sha256-10e4c07497ab.orientation.json,627,2026-08-21T23:13:18.668048Z,2026-08-21T23:13:18Z,10e4c07497ab,672c0766bb5e8e0327fdbffb0b66ca942f8179e1c046707828c9116fafb514f2,6a889d27-f040-83eb-bd63-72bdb4ee4dfc,Jatka buildin korjausta,2026-08-21T18:47:06.779856Z,2026-08-21T19:17:57.559847Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231326Z_6a88a3c3-2500-83eb-b65b-1b61b426756f_sha256-3a10ef7d559c.orientation.json,629,2026-08-21T23:13:26.550227Z,2026-08-21T23:13:26Z,3a10ef7d559c,f3bc1896d6547e1d1c8fe3269367130c5f03a5efc6e2457e4a44b396f341d481,6a88a3c3-2500-83eb-b65b-1b61b426756f,Explain Better Architecture,2026-08-21T19:15:16.573581Z,2026-08-21T19:15:46.443392Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231334Z_6a888d29-e8c4-83eb-87bc-14e933a0c1ee_sha256-15344600a819.orientation.json,1637,2026-08-21T23:13:34.890242Z,2026-08-21T23:13:34Z,15344600a819,48666a9c693498917d243d5d3d79569d7ad0a51caba4f6a9bd4006e2c3c60e8d,6a888d29-e8c4-83eb-87bc-14e933a0c1ee,Avunpyyntö keskustelu,2026-08-21T17:38:51.205421Z,2026-08-21T19:03:51.875158Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231344Z_6a86d27b-5118-83ed-a8fe-06ed9c6bff35_sha256-17797f8507ec.orientation.json,1106,2026-08-21T23:13:44.783735Z,2026-08-21T23:13:44Z,17797f8507ec,6b91bcc2900294907037557aac4d63ee39028195c6ace78c6d8b21526b5620fc,6a86d27b-5118-83ed-a8fe-06ed9c6bff35,P3 survival core merged successfully,2026-08-20T10:10:07.273143Z,2026-08-21T19:04:40.699540Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231354Z_6a8883c1-08c4-83eb-85f3-e31dd9c9ae4f_sha256-5b221eacafff.orientation.json,2803,2026-08-21T23:13:54.756948Z,2026-08-21T23:13:54Z,5b221eacafff,4df698a9cb698b1f3ce3a06c5cbf7ad650b5b2be924ddaae0dee52e78ad4a856,6a8883c1-08c4-83eb-85f3-e31dd9c9ae4f,Report System Failures,2026-08-21T16:59:20.212927Z,2026-08-21T18:38:24.043647Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231402Z_6a8882d9-b474-83ed-8881-73abb366a841_sha256-9b8873c50eec.orientation.json,624,2026-08-21T23:14:02.263037Z,2026-08-21T23:14:02Z,9b8873c50eec,d229a3012f072fb4d488c90441c40f44181979f776dc464a2a7a91a377817500,6a8882d9-b474-83ed-8881-73abb366a841,Dispatch workers now,2026-08-21T16:55:17.916885Z,2026-08-21T17:41:37.805494Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231409Z_6a887b58-5e84-83ed-b8e1-d2a2b1dcf625_sha256-d84bbd357d67.orientation.json,626,2026-08-21T23:14:09.832196Z,2026-08-21T23:14:09Z,d84bbd357d67,c30a5d872c92e4f3c9be304d29ef7d46176f96307fdbcd060174fd63d01d7242,6a887b58-5e84-83ed-b8e1-d2a2b1dcf625,Tehtävärajoitus taas,2026-08-21T16:22:59.222514Z,2026-08-21T17:30:45.060933Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231416Z_6a888178-9c90-83eb-9da6-4ee56c88df9c_sha256-b0a5c1f9a442.orientation.json,620,2026-08-21T23:14:16.994370Z,2026-08-21T23:14:16Z,b0a5c1f9a442,63cced7b2915ffbb686f01fe625c7e39b707ede080b859d72027412cdd256bcd,6a888178-9c90-83eb-9da6-4ee56c88df9c,MCP nyt kunnossa,2026-08-21T16:48:59.172648Z,2026-08-21T17:20:00.576582Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231423Z_6a88806b-8584-83ed-aa55-2d5b5a8c3e2e_sha256-9be179dc2634.orientation.json,1019,2026-08-21T23:14:23.733032Z,2026-08-21T23:14:23Z,9be179dc2634,719b0ff8d5156d6ca385d3711182c595582e5c505227826beaba9f75a90a93a3,6a88806b-8584-83ed-aa55-2d5b5a8c3e2e,Projektin sabotointi lopetettu,2026-08-21T16:44:31.275798Z,2026-08-21T17:16:54.188252Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231431Z_6a8880d2-b750-83eb-869c-c3f3edcaf997_sha256-8c85907b5f58.orientation.json,932,2026-08-21T23:14:31.367978Z,2026-08-21T23:14:31Z,8c85907b5f58,afb6509424d9ef2f858a28737011da73e56d1a83d31ef678d0de2455aa2b8391,6a8880d2-b750-83eb-869c-c3f3edcaf997,Pelin kehityksen korjaus,2026-08-21T16:46:11.875394Z,2026-08-21T17:13:05.232598Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231437Z_6a8880c4-5f6c-83eb-821a-bc29d0139d86_sha256-62f692d697d6.orientation.json,628,2026-08-21T23:14:37.990247Z,2026-08-21T23:14:37Z,62f692d697d6,384130079ea0ce5e89cf51f1b987ed9b8fad32decc5bf25930e15f4afde78058,6a8880c4-5f6c-83eb-821a-bc29d0139d86,Pelin turvallinen kehitys,2026-08-21T16:46:01.375945Z,2026-08-21T17:12:28.894660Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231445Z_6a886ea9-8860-83ed-9992-4d613be470e7_sha256-78bd983acde8.orientation.json,3235,2026-08-21T23:14:45.077668Z,2026-08-21T23:14:45Z,78bd983acde8,4706e49fdb5ad8a75d7d485e481812c7d3918fab0843b673f4c91403f56c4366,6a886ea9-8860-83ed-9992-4d613be470e7,Analysoi state machine,2026-08-21T15:28:42.645413Z,2026-08-21T17:12:29.370066Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231451Z_6a887e46-1c34-83eb-8480-d9065407b0ac_sha256-7675b3048b6d.orientation.json,2299,2026-08-21T23:14:51.854516Z,2026-08-21T23:14:51Z,7675b3048b6d,d23d16a8c7c8bd36f248585b22322fadc3315cca39920cbce41d40317a20f31a,6a887e46-1c34-83eb-8480-d9065407b0ac,Analysoi järjestelmän ongelmat,2026-08-21T16:35:27.789396Z,2026-08-21T17:04:06.872089Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231458Z_6a887e22-28b4-83ed-b000-1d6a14cc8ca1_sha256-92dafc020f11.orientation.json,987,2026-08-21T23:14:58.983996Z,2026-08-21T23:14:58Z,92dafc020f11,ad8df81f03f9bc93316ee6b74fcb74066c79292274c8155517cbb4d2f388f490,6a887e22-28b4-83ed-b000-1d6a14cc8ca1,MCP korjaus valmis,2026-08-21T16:34:45.215626Z,2026-08-21T16:42:20.071591Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T234807Z_6a88de7e-221c-83eb-8e57-a0027ea84b6d_sha256-d20a416e0c2c.orientation.json,635,2026-08-21T23:48:07.667542Z,2026-08-21T23:48:07Z,d20a416e0c2c,20eaf2dd3334ac4de726e6513af98fb3379efdfea331911c9cb09ad2ce559774,6a88de7e-221c-83eb-8e57-a0027ea84b6d,Verified Freeze Inconsistencies,2026-08-21T23:25:55.636071Z,2026-08-21T23:45:10.013685Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T234813Z_6a88e2b1-adf0-83eb-8d8d-edade20977e6_sha256-0123b118571f.orientation.json,611,2026-08-21T23:48:13.987566Z,2026-08-21T23:48:13Z,0123b118571f,53b5c5d2a32d22f1f59910cbfd5f3be7c422c6d28f044921c2e1ebcc75a7d6b6,6a88e2b1-adf0-83eb-8d8d-edade20977e6,New chat,2026-08-21T23:43:51.675368Z,2026-08-21T23:47:59.661097Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T234821Z_6a88e02c-22bc-83eb-8bd1-b737aea6f774_sha256-fb4b89d7b2b5.orientation.json,634,2026-08-21T23:48:21.912358Z,2026-08-21T23:48:21Z,fb4b89d7b2b5,9a188a41ce7c6cf31096aa38387a8d802093f47faab2ec66845da486d8383fa0,6a88e02c-22bc-83eb-8bd1-b737aea6f774,Explain Missing Issue Prefixes,2026-08-21T23:33:18.118761Z,2026-08-21T23:48:16.459083Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T234827Z_6a88de70-247c-83ed-abf5-d1803fad30ac_sha256-b1d699814c70.orientation.json,645,2026-08-21T23:48:27.931347Z,2026-08-21T23:48:27Z,b1d699814c70,aa634c5e4c3714cd174c898b069968c1676a87e8d194ff567e9be958d39f111d,6a88de70-247c-83ed-abf5-d1803fad30ac,Regression corpus expanded and issue updated,2026-08-21T23:25:40.258695Z,2026-08-21T23:25:42.567770Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T234836Z_6a88409d-3120-83eb-aff1-adee460f25fa_sha256-81befd22f410.orientation.json,626,2026-08-21T23:48:36.161596Z,2026-08-21T23:48:36Z,81befd22f410,a720e69e6b0e5142c69a8eb3c1c6bb845e85b07d5b8a34867483e205563e7046,6a88409d-3120-83eb-aff1-adee460f25fa,TinyLab Progress Issues,2026-08-21T12:12:18.198997Z,2026-08-21T16:36:15.356240Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T234842Z_6a88715a-d25c-83eb-b0fe-b3eb3bc483ff_sha256-984802c5478f.orientation.json,621,2026-08-21T23:48:42.373314Z,2026-08-21T23:48:42Z,984802c5478f,6ddb06de69776f5f6810772926e1535592f6a459733a0727e025295df9da02b1,6a88715a-d25c-83eb-b0fe-b3eb3bc483ff,Play 3D Skate Game,2026-08-21T15:40:19.842987Z,2026-08-21T16:13:55.760613Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T234848Z_6a88776b-5c48-83eb-b590-6d91deb3afd9_sha256-ca03f5ef8da4.orientation.json,630,2026-08-21T23:48:48.467193Z,2026-08-21T23:48:48Z,ca03f5ef8da4,8466dae0f97de8a13f628376dfc21945ed2404910833d843a046df3d50e6f9af,6a88776b-5c48-83eb-b590-6d91deb3afd9,Analyze Assistant Regression,2026-08-21T16:06:04.685621Z,2026-08-21T16:10:10.993359Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T234854Z_6a88773f-01a8-83ed-84b6-eb9f7e8a31c1_sha256-d50744d0b2a5.orientation.json,629,2026-08-21T23:48:54.579109Z,2026-08-21T23:48:54Z,d50744d0b2a5,84643e0b64a64f48ea325c8bd831848b271cce9f8c207fbd8e8b2754fe58ef2e,6a88773f-01a8-83ed-84b6-eb9f7e8a31c1,Analyze Behavior Regression,2026-08-21T16:05:33.996519Z,2026-08-21T16:09:45.706764Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T234900Z_6a8876ea-2c00-83eb-b83a-5fc5cb706e0f_sha256-67b54f8e38dd.orientation.json,629,2026-08-21T23:49:00.607641Z,2026-08-21T23:49:00Z,67b54f8e38dd,7c08d153cdc6bb857f28306e171351c95eb36a9a29f66938ef6c04529090ebd6,6a8876ea-2c00-83eb-b83a-5fc5cb706e0f,Analyze Assistant Regression,2026-08-21T16:04:17.536360Z,2026-08-21T16:08:44.550364Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T234907Z_6a886081-40c0-83ed-9400-e673884a5e6b_sha256-5cbfd9752f6a.orientation.json,624,2026-08-21T23:49:07.757521Z,2026-08-21T23:49:07Z,5cbfd9752f6a,779fa43b5bc0005ecea6880500f939516212b82d0597d18c37449a8782a7c75c,6a886081-40c0-83ed-9400-e673884a5e6b,Analyze Conversation,2026-08-21T14:28:25.104234Z,2026-08-21T15:58:08.465285Z,,,0,0,0,0,0,ok
