conversation_id,title_latest,captures,total_capture_bytes,largest_capture_bytes,first_capture_utc,last_capture_utc,conversation_create_utc,conversation_update_utc,message_first_utc,message_last_utc,max_messages_in_capture,latest_relative_path,latest_sha256
6a52e159-fb78-83eb-8044-0d58148358fe,Server Silent Exit Debug,1,129826,129826,2026-08-22T17:14:06.874000Z,2026-08-22T17:14:06.874000Z,2026-07-12T00:35:45.611985Z,2026-07-12T01:26:34.627473Z,2026-07-12T00:35:42.991000Z,2026-07-12T01:26:24.204974Z,34,raw/2026-08-22/20260822T171406874Z_6a52e159-fb78-83eb-8044-0d58148358fe_sha256-cab38fd2830c.json,cab38fd2830cc5074e1d98ac6495a8d0beb1d954ff945d49c28ab15d728639c9
6a52e4be-cd48-83eb-9cca-cda08124a1b9,Audit Instruction for ForgeStack,1,147286,147286,2026-08-22T17:15:02.047000Z,2026-08-22T17:15:02.047000Z,2026-07-12T00:50:25.899824Z,2026-07-12T00:52:38.158909Z,2026-07-12T00:50:25.769409Z,2026-07-12T00:50:53.076523Z,8,raw/2026-08-22/20260822T171502047Z_6a52e4be-cd48-83eb-9cca-cda08124a1b9_sha256-0ab1ed01ca77.json,0ab1ed01ca7721c19bb25d65d306b0dd3fef23b804be055c15f8e90d708a944c
6a57800c-c918-83eb-a6e2-f52f33cd040b,GitHub Repos for Agents,1,73544,73544,2026-08-22T16:43:02.867000Z,2026-08-22T16:43:02.867000Z,2026-07-15T12:42:38.576938Z,2026-07-15T12:43:12.730154Z,2026-07-15T12:42:38.272000Z,2026-07-15T12:42:43.504828Z,3,raw/2026-08-22/20260822T164302867Z_6a57800c-c918-83eb-a6e2-f52f33cd040b_sha256-22aea825df1d.json,22aea825df1db379d830ae63978908604f9f3cb530d1f3a47be34773349b03bb
6a5d71e9-62fc-83eb-ace5-3af4a56e328d,HyperScaler Tycoon Game Prompt,1,121038,121038,2026-08-22T16:12:13.720000Z,2026-08-22T16:12:13.720000Z,2026-07-20T00:56:01.894694Z,2026-07-20T03:01:55.848856Z,2026-07-20T00:56:00.339000Z,2026-07-20T03:01:48.126111Z,19,raw/2026-08-22/20260822T161213720Z_6a5d71e9-62fc-83eb-ace5-3af4a56e328d_sha256-78f65eae25cd.json,78f65eae25cdde9864aba541ef1ebc61823459c79c330e37da25ba50d8edf82f
6a61f428-80d4-83eb-82d6-86491d0fcdf1,Pokémon Starter Set Identification,1,81792,81792,2026-08-22T16:11:22.944000Z,2026-08-22T16:11:22.944000Z,2026-07-23T11:00:06.901581Z,2026-07-23T11:03:14.917688Z,2026-07-23T11:00:06.695472Z,2026-07-23T11:03:08.211779Z,14,raw/2026-08-22/20260822T161122944Z_6a61f428-80d4-83eb-82d6-86491d0fcdf1_sha256-706d9b00aef1.json,706d9b00aef1393eea653749df4f4fd254ae19c4cb1ca49cbd2a350dea5db4ed
6a63df23-6c98-83eb-bf51-6224ed0f39d1,Stremio Torrentio Alternativen Ubuntu,1,33798,33798,2026-08-22T16:10:33.167000Z,2026-08-22T16:10:33.167000Z,2026-07-24T21:54:58.783358Z,2026-07-24T21:55:05.605281Z,2026-07-24T21:54:58.584371Z,2026-07-24T21:54:59.658652Z,3,raw/2026-08-22/20260822T161033167Z_6a63df23-6c98-83eb-bf51-6224ed0f39d1_sha256-22edf860246b.json,22edf860246b953371852703bb646fa67ea963228baf5c27de5e4e6c2b2305a9
6a63ed6b-ed48-83ed-88c4-a7b96d9baa1f,Game Fusion Concept,1,24355,24355,2026-08-22T15:40:32.267000Z,2026-08-22T15:40:32.267000Z,2026-07-24T22:55:54.063041Z,2026-07-24T22:58:42.947001Z,2026-07-24T22:55:53.983476Z,2026-07-24T22:58:31.116000Z,6,raw/2026-08-22/20260822T154032267Z_6a63ed6b-ed48-83ed-88c4-a7b96d9baa1f_sha256-444689de5654.json,444689de5654e3de77ee5adef3812f365931e02cd8cdca834bf968749997879c
6a65b68f-f868-83ed-8da0-69f396ee79db,3D AI Studio Alternatives,1,15850,15850,2026-08-22T15:39:34.339000Z,2026-08-22T15:39:34.339000Z,2026-07-26T07:26:38.886573Z,2026-07-26T07:26:47.157109Z,2026-07-26T07:26:38.537810Z,2026-07-26T07:26:39.833555Z,3,raw/2026-08-22/20260822T153934339Z_6a65b68f-f868-83ed-8da0-69f396ee79db_sha256-d4265623f408.json,d4265623f408888418998cda5ee8c8effc97611fd0e1e2c40af0d044b7677211
6a660157-a0c4-83ed-8860-7705bfc74572,3D Worm Soldier Concept,1,77204,77204,2026-08-22T14:36:50.748000Z,2026-08-22T14:36:50.748000Z,2026-07-26T12:45:30.484190Z,2026-07-29T14:04:34.832076Z,2026-07-26T12:45:30.204179Z,2026-07-29T14:04:24.629183Z,59,raw/2026-08-22/20260822T143650748Z_6a660157-a0c4-83ed-8860-7705bfc74572_sha256-5fcc81d40192.json,5fcc81d4019222c8a38ae58a5c15c9897357b43bee2794800b51cd87d1207ddb
6a688d36-8d48-83ed-acf0-f33b3355ccff,RuntimeError dtype mismatch,1,109614,109614,2026-08-22T15:38:34.695000Z,2026-08-22T15:38:34.695000Z,2026-07-28T11:06:33.406122Z,2026-07-28T12:12:54.033567Z,2026-07-28T11:06:27.911000Z,2026-07-28T12:12:49.782135Z,19,raw/2026-08-22/20260822T153834695Z_6a688d36-8d48-83ed-acf0-f33b3355ccff_sha256-e76c518a7be3.json,e76c518a7be35e7659a072002abd1114a248d1df6f27538d3bf769a35d48337e
6a689ce1-f8c4-83ed-bc1a-310e7f3aa8d8,Trellis2 Error Fix,1,111510,111510,2026-08-22T15:08:33.954000Z,2026-08-22T15:08:33.954000Z,2026-07-28T12:13:23.130339Z,2026-07-28T13:29:25.264604Z,2026-07-28T12:13:19.163000Z,2026-07-28T13:29:13.849691Z,6,raw/2026-08-22/20260822T150833954Z_6a689ce1-f8c4-83ed-bc1a-310e7f3aa8d8_sha256-f8f728edf632.json,f8f728edf6323ed64a4c49f5bf597e2b12d3282fe7795e28a2620bdb9e3982a8
6a693d89-bb48-83eb-96a3-0acc77e92a3d,Pixal3D on 1660 Super,1,7069202,7069202,2026-08-22T14:34:59.433000Z,2026-08-22T14:34:59.433000Z,2026-07-28T23:38:58.785238Z,2026-07-29T14:29:33.633607Z,2026-07-28T23:38:55.859000Z,2026-07-29T14:29:21.928742Z,646,raw/2026-08-22/20260822T143459433Z_6a693d89-bb48-83eb-96a3-0acc77e92a3d_sha256-8aeba5250c02.json,8aeba5250c02b0ab3b6f33489c634c36ec7e5b7f420bff513829d1e720c48618
6a693f76-1dac-83eb-9fe9-b146d21bca54,Bong Odyssey Game Creation,1,614374,614374,2026-08-22T15:07:40.975000Z,2026-08-22T15:07:40.975000Z,2026-07-28T23:48:14.366572Z,2026-07-29T01:10:06.712320Z,2026-07-28T23:48:11.291000Z,2026-07-29T01:09:24.151634Z,110,raw/2026-08-22/20260822T150740975Z_6a693f76-1dac-83eb-9fe9-b146d21bca54_sha256-528515461b64.json,528515461b6476ee8ec02169b66ad0018c6da009cf37031e8963a30a867f7e5a
6a6986b2-9d38-83eb-8e77-6fcb0224586e,Unreal Engine Jungle Scene,1,610993,610993,2026-08-22T15:06:53.040000Z,2026-08-22T15:06:53.040000Z,2026-07-29T04:51:39.538838Z,2026-07-29T05:04:10.868418Z,2026-07-29T04:51:34.688000Z,2026-07-29T05:03:33.558786Z,40,raw/2026-08-22/20260822T150653040Z_6a6986b2-9d38-83eb-8e77-6fcb0224586e_sha256-0390d5104d50.json,0390d5104d504d2914b6a745125e04e7bf3c3d1e3acd0088e096319b5d4e71f8
6a6a087b-a434-83eb-8850-1c04af4585fb,Ship Picture Request,1,866649,866649,2026-08-22T11:24:36.465000Z,2026-08-22T11:24:36.465000Z,2026-07-29T14:05:09.699164Z,2026-07-31T01:46:49.273492Z,2026-07-29T14:05:02.331000Z,2026-07-31T01:43:12.518342Z,126,raw/2026-08-22/20260822T112436465Z_6a6a087b-a434-83eb-8850-1c04af4585fb_sha256-ed8ce9ef0b7c.json,ed8ce9ef0b7c971db7afbef724f51c1d60351f76e9187c0f0db5fac53a07a1e4
6a6a08ea-9b0c-83eb-bed6-ed4ea4e25b00,Stable3D Debugging and Fix,1,233699,233699,2026-08-22T14:35:54.206000Z,2026-08-22T14:35:54.206000Z,2026-07-29T14:06:47.323167Z,2026-07-29T14:09:52.829480Z,2026-07-29T14:06:40.827000Z,2026-07-29T14:08:58.865410Z,8,raw/2026-08-22/20260822T143554206Z_6a6a08ea-9b0c-83eb-bed6-ed4ea4e25b00_sha256-8d99ccd16913.json,8d99ccd1691368716a744a9be527b0422f4e144a10c7133cf3c9db7ebef345ba
6a6a0fcf-c8bc-83eb-82f8-546c2083fc36,CuMesh rebuild fix,1,2008281,2008281,2026-08-22T13:33:05.796000Z,2026-08-22T13:33:05.796000Z,2026-07-29T14:36:02.965459Z,2026-07-29T18:19:47.350254Z,2026-07-29T14:35:55.258000Z,2026-07-29T18:18:48.838416Z,325,raw/2026-08-22/20260822T133305796Z_6a6a0fcf-c8bc-83eb-82f8-546c2083fc36_sha256-61eb3c2f426c.json,61eb3c2f426c19f47a7192c40525428207c593e0edec64b404ac4c786f195798
6a6a11ce-b70c-83eb-a689-a9038ed49a0a,360 Degree Model Request,1,96288,96288,2026-08-22T14:04:49.627000Z,2026-08-22T14:04:49.627000Z,2026-07-29T14:45:18.699338Z,2026-07-29T14:51:35.738355Z,2026-07-29T14:45:10.982000Z,2026-07-29T14:51:11.927935Z,15,raw/2026-08-22/20260822T140449627Z_6a6a11ce-b70c-83eb-a689-a9038ed49a0a_sha256-d64cc9b52596.json,d64cc9b525968b643694a0c41f4b66219f0d1db3e12ce9994c053f0305b874d9
6a6a14ae-def8-83eb-a6f2-bb9a9541f6d8,GLB vs STL en Unreal,1,91648,91648,2026-08-22T14:03:56.741000Z,2026-08-22T14:03:56.741000Z,2026-07-29T14:56:51.182791Z,2026-07-29T14:57:51.236264Z,2026-07-29T14:56:44.306000Z,2026-07-29T14:57:08.536999Z,6,raw/2026-08-22/20260822T140356741Z_6a6a14ae-def8-83eb-a6f2-bb9a9541f6d8_sha256-ef7b106f1a23.json,ef7b106f1a23d3a2898558867ee7d36f43bd6667184fde54437f451a2123f936
6a6a2010-6618-83ed-ae86-7f1a88a03544,Texture Reconstruction Prompt,1,519306,519306,2026-08-22T10:52:52.519000Z,2026-08-22T10:52:52.519000Z,2026-07-29T15:45:43.696399Z,2026-07-31T09:41:01.269490Z,2026-07-29T15:45:36.630000Z,2026-07-31T09:40:57.209606Z,216,raw/2026-08-22/20260822T105252519Z_6a6a2010-6618-83ed-ae86-7f1a88a03544_sha256-d4d99b6cc704.json,d4d99b6cc7045adea77ed7e42d9c6ca6fb53b088e15ff0459cc20eada65ff34a
6a6a3501-0178-83eb-abf9-1d48c291535d,Exporting GLB with Textures,1,134360,134360,2026-08-22T14:03:06.821000Z,2026-08-22T14:03:06.821000Z,2026-07-29T17:14:44.857702Z,2026-07-29T17:28:56.094256Z,2026-07-29T17:14:38.394000Z,2026-07-29T17:28:49.578335Z,30,raw/2026-08-22/20260822T140306821Z_6a6a3501-0178-83eb-abf9-1d48c291535d_sha256-b5799168f887.json,b5799168f887a80d16af780a8d86b2c4b622a8b4b37901c77264d6dfc9ca6e80
6a6a49c0-6fcc-83eb-8e42-65d1306d9453,Triton sm_75 Support Analysis,1,606912,606912,2026-08-22T13:32:08.377000Z,2026-08-22T13:32:08.377000Z,2026-07-29T18:43:20.371622Z,2026-07-30T00:09:18.587565Z,2026-07-29T18:43:13.170000Z,2026-07-30T00:06:51.615421Z,101,raw/2026-08-22/20260822T133208377Z_6a6a49c0-6fcc-83eb-8e42-65d1306d9453_sha256-a08be77740e7.json,a08be77740e7dbeac3d8c43cb91e351a9215d5f1ac1c31dcd61e98715cf0a6b4
6a6a7480-81a0-83eb-8cb0-dc776c322224,Concept Art Request,1,49756,49756,2026-08-22T13:01:05.676000Z,2026-08-22T13:01:05.676000Z,2026-07-29T21:49:20.447035Z,2026-07-30T15:45:52.674488Z,2026-07-29T21:49:14.330000Z,2026-07-30T15:45:46.799656Z,21,raw/2026-08-22/20260822T130105676Z_6a6a7480-81a0-83eb-8cb0-dc776c322224_sha256-8b67e0173808.json,8b67e0173808e574d97e548a1d9acfcd4ed2e77e363d7c3292591609a41dcb3c
6a6a8950-1ccc-83eb-9795-4e57c48f5084,Automated 3D Pipeline,1,7608001,7608001,2026-08-22T11:25:38.083000Z,2026-08-22T11:25:38.083000Z,2026-07-29T23:14:41.138865Z,2026-07-31T00:31:14.889201Z,2026-07-29T23:14:35.355000Z,2026-07-31T00:30:18.849063Z,1317,raw/2026-08-22/20260822T112538083Z_6a6a8950-1ccc-83eb-9795-4e57c48f5084_sha256-2d5488a84c57.json,2d5488a84c573fbe1edaff6ec9158af2461422f7e40d1b56df18a9a00051132b
6a6b72fd-c0f4-83eb-a5ec-d0131958af78,Concept Art for 3D,1,201320,201320,2026-08-22T13:00:07.295000Z,2026-08-22T13:00:07.295000Z,2026-07-30T15:51:51.915546Z,2026-07-30T17:07:00.363277Z,2026-07-30T15:51:51.645623Z,2026-07-30T17:06:40.415177Z,60,raw/2026-08-22/20260822T130007295Z_6a6b72fd-c0f4-83eb-a5ec-d0131958af78_sha256-0747d9937f30.json,0747d9937f3030be74f467cda2e28dbb661d275b24e1c10e133a5b054f2f8423
6a6b7e65-49dc-83eb-8141-78960e46becb,Low Memory Texture Pipeline,1,612271,612271,2026-08-22T13:31:07.555000Z,2026-08-22T13:31:07.555000Z,2026-07-30T16:40:25.485163Z,2026-07-30T17:08:45.058281Z,2026-07-30T16:40:24.271000Z,2026-07-30T17:08:25.816720Z,79,raw/2026-08-22/20260822T133107555Z_6a6b7e65-49dc-83eb-8141-78960e46becb_sha256-630063060c4e.json,630063060c4e1991e3a75456e52cf4b5bd7b70c5f4f13d8c4170898819259360
6a6b83d3-89e4-83eb-8122-0cbe9e216b6d,3D Game Concept Art,1,34080,34080,2026-08-22T12:29:14.977000Z,2026-08-22T12:29:14.977000Z,2026-07-30T17:03:44.214544Z,2026-07-30T17:09:22.795557Z,2026-07-30T17:03:43.687211Z,2026-07-30T17:09:14.306925Z,14,raw/2026-08-22/20260822T122914977Z_6a6b83d3-89e4-83eb-8122-0cbe9e216b6d_sha256-c9a8a77b457d.json,c9a8a77b457df501870f7fb19f8f899d20ca4b57ddd4da7142e5e79b89773ef5
6a6b8e6b-8de4-83eb-a416-3195f2d961a4,UV Mapping Setup Help,1,460390,460390,2026-08-22T12:28:17.193000Z,2026-08-22T12:28:17.193000Z,2026-07-30T17:48:41.047367Z,2026-07-30T18:31:05.151986Z,2026-07-30T17:48:39.959000Z,2026-07-30T18:18:55.001067Z,56,raw/2026-08-22/20260822T122817193Z_6a6b8e6b-8de4-83eb-a416-3195f2d961a4_sha256-ac62db7ec906.json,ac62db7ec906563445ff03faaa1291a7bad6053e1ba91229b9758fe5369d1895
6a6bbc10-8090-83ed-8263-34bdc28fa793,Remove background for modeling,1,111744,111744,2026-08-22T12:27:21.198000Z,2026-08-22T12:27:21.198000Z,2026-07-30T21:03:23.880914Z,2026-07-30T21:22:21.788436Z,2026-07-30T21:03:23.507221Z,2026-07-30T21:22:17.445405Z,38,raw/2026-08-22/20260822T122721198Z_6a6bbc10-8090-83ed-8263-34bdc28fa793_sha256-e6f1d777a12c.json,e6f1d777a12c3d5460c543b9b5f488b61a011c923861451fd4095a0d4156ec5d
6a6bd960-2610-83ed-9464-8594fa2bfa40,Unreal Engine MCP Automation,1,6347527,6347527,2026-08-22T09:49:57.077000Z,2026-08-22T09:49:57.077000Z,2026-07-30T23:10:29.748367Z,2026-07-31T16:54:55.728855Z,2026-07-30T23:10:28.967000Z,2026-07-31T16:53:36.445166Z,1037,raw/2026-08-22/20260822T094957077Z_6a6bd960-2610-83ed-9464-8594fa2bfa40_sha256-8bc3ef8c5424.json,8bc3ef8c54243e57f333590774205033787dce2ac7956330249f37a4af2b4494
