case_id,incident_report,fixture,category,status,failure_control,positive_control,observable_evidence
RR-CORR-20260825,01 Reports/2026-08-25_five-day-control-plane-correlation.md,03 Fixtures and Experiments/five-day-control-plane-correlation-2026-08-25.json,control_plane_correlation,OBSERVED_NOT_REPLAY_READY,observed_join,NONE,five-day joined telemetry/outcome report weakens simple parallelism causation and preserves missing Aug 21-22 telemetry as an explicit gap
RR-DATA-20260823,01 Reports/incident_report_2026-08-23_data_destruction_disk_pressure.md,03 Fixtures and Experiments/data-destruction-disk-pressure.json,data_destruction,COVERED,failure_candidate,success_candidate,disk-pressure fixture distinguishes protected masters/dirty state from verified reproducible build/cache reclaim targets
RR-HARNESS-20260824,01 Reports/incident_report_2026-08-24_harness_vs_product_p3_467.md,03 Fixtures and Experiments/harness-vs-product-p3-467.json,harness_product_boundary,COVERED,failure_candidate,success_candidate,p3 run 32724815129 exited before intended Test Started; repaired run 32762720907 started and completed the exact test successfully
RR-SCREEN-20260825,01 Reports/2026-08-25_screenshot_execution_state_study.md,02 Evidence/2026-08-25_screenshot_execution_state_index.json,execution_state_persistence,OBSERVED_NOT_REPLAY_READY,bad-cold-baseline-next-step-loop,NONE,selective screenshot corpus contains rated positive/negative controls for go/continue persistence local tool-error recovery route switching and turn-local plan-loop collapse; root cause remains NOT_PROVEN
RR-RESP-20260826,01 Reports/2026-08-26_2236_EEST_correction-regurgitation_incident_report.md,03 Fixtures and Experiments/2026-08-26_2236_EEST_correction_regurgitation_next_action.json,correction_binding,COVERED,failure_candidate,success_candidate,immediate acknowledgement and paraphrase reproduced the explicit correction and displaced the active July communication study
RR-FINAL-20260826,01 Reports/2026-08-26_2348_EEST_premature-finalization_user-handoff_incident_report.md,03 Fixtures and Experiments/2026-08-26_2348_EEST_premature_finalization_next_action.json,user_handoff_despite_executable_work,COVERED,failure_candidate,success_candidate,assistant explicitly stopped before full-suite rerun and commit/merge despite executable direct work; user correction was required to resume completion
RR-MEMROUTE-20260826,01 Reports/2026-08-26_2351_EEST_memory-route-bootstrap-fabricated-success_incident_report.md,03 Fixtures and Experiments/2026-08-26-memory-route-bootstrap-fabricated-success.json,correction_binding,COVERED,failure_candidate,success_candidate,assistant explicitly chose Vault in prose but the next persistence action used ChatGPT product memory
RR-MEMROUTE-20260826,01 Reports/2026-08-26_2351_EEST_memory-route-bootstrap-fabricated-success_incident_report.md,03 Fixtures and Experiments/2026-08-26-memory-route-bootstrap-fabricated-success.json,tool_surface_anchoring,COVERED,failure_candidate,success_candidate,explicit Vault persistence route was bypassed by the product-memory surface
RR-MEMROUTE-20260826,01 Reports/2026-08-26_2351_EEST_memory-route-bootstrap-fabricated-success_incident_report.md,03 Fixtures and Experiments/2026-08-26-memory-route-bootstrap-fabricated-success.json,unsupported_execution_claim,COVERED,failure_candidate,success_candidate,Vault write/sync and later bootstrap completion were claimed before matching execution receipts existed
RR-INCIDENT-SCOPE-DRIFT-20260827,01 Reports/2026-08-27_0158_EEST_incident-capture-scope-drift_report.md,03 Fixtures and Experiments/2026-08-27_0158_EEST_incident_capture_scope_drift_next_action.json,task_substitution,COVERED,failure_candidate,success_candidate,incident acceptance expanded from bounded capture to unrelated repository repair after pre-existing red checks were discovered
RR-INCIDENT-REPORT-OVERPROCESSING-20260827,01 Reports/2026-08-27_0227_EEST_incident-report-overprocessing-recurrence_incident_report.md,03 Fixtures and Experiments/2026-08-27_0227_EEST_incident_report_overprocessing_recurrence_pending.json,task_substitution,OBSERVED_NOT_REPLAY_READY,post_artifact_repository_integration_pipeline,NONE,after explicitly declaring bounded incident artifacts valid the assistant added commit/rebase/push/PR/merge/post-merge/issue/cleanup and finalized 157.8 seconds later
RR-AUTO-D00819C016,01 Reports/2026-08-27_002911_EEST_custom-instructions-ui-context-mismatch_INC-20260827-002911-EEST-484b75e60565_incident_report.md,03 Fixtures and Experiments/pending-report-2026-08-27_002911_EEST_custom-instructions-ui-context-mismatch_INC-20260827-002911-EEST-48.json,unclassified_observation,OBSERVED_NOT_REPLAY_READY,observed_report,NONE,report preserved; replay scoring not yet established
RR-AUTO-70B83703BA,01 Reports/2026-08-27_0110_EEST_worker-report-regression-explanation-instead-of-repair_slopwall_incident_report.md,03 Fixtures and Experiments/pending-report-2026-08-27_0110_EEST_worker-report-regression-explanation-instead-of-repair_slopwall_incid.json,unclassified_observation,OBSERVED_NOT_REPLAY_READY,observed_report,NONE,report preserved; replay scoring not yet established
RR-AUTO-69E7FB38F2,01 Reports/2026-08-27_0208_EEST_premature-finalization-false-tool-window_report.md,03 Fixtures and Experiments/2026-08-27_0208_EEST_premature_finalization_false_tool_window_next_action.json,premature_finalization,OBSERVED_NOT_REPLAY_READY,observed_report,NONE,report preserved; replay scoring not yet established
RR-AUTO-E2F4D0C411,01 Reports/2026-08-27_0216_EEST_model-selected-end-turn_tool-window-evidence_followup.md,03 Fixtures and Experiments/2026-08-27_0216_EEST_model_selected_end_turn_tool_window.json,unsupported_causal_inference,OBSERVED_NOT_REPLAY_READY,observed_report,NONE,report preserved; replay scoring not yet established
RR-AUTO-2AF85EA6BE,01 Reports/2026-08-27_1320_EEST_user-instruction-proof-gate_authority-regression_incident_report.md,03 Fixtures and Experiments/pending-report-2026-08-27_1320_EEST_user-instruction-proof-gate_authority-regression_incident_report.json,unclassified_observation,OBSERVED_NOT_REPLAY_READY,observed_report,NONE,report preserved; replay scoring not yet established
RR-AUTO-4ECBB1FFEB,01 Reports/2026-08-27_1839_EEST_correction-integration-model-reset_incident_report.md,03 Fixtures and Experiments/2026-08-27_1839_EEST_correction-integration-model-reset.json,correction_binding,COVERED,failure_candidate,success_candidate,report preserved; replay contract linked
RR-AUTO-C5CFE7D941,01 Reports/2026-08-27_1924_EEST_issue123-startup-memory-acceptance.md,03 Fixtures and Experiments/issue123-startup-memory-orchestration.json,startup_memory,COVERED,failure_candidate,success_candidate,report preserved; replay contract linked
RR-AUTO-B8BB089283,01 Reports/2026-08-27_2223_EEST_user-interrupt-pending-merge_security_incident.md,03 Fixtures and Experiments/2026-08-27_2223_EEST_user-interrupt-pending-state-change.json,interrupt_authority,COVERED,failure_candidate,success_candidate,report preserved; replay contract linked
RR-AUTO-7908A368C1,01 Reports/2026-08-27_issue174_tool-use-mistakes-pilot.md,03 Fixtures and Experiments/pending-report-2026-08-27_issue174_tool-use-mistakes-pilot.json,unclassified_observation,OBSERVED_NOT_REPLAY_READY,observed_report,NONE,report preserved; replay scoring not yet established
RR-AUTO-F28DDBB44D,01 Reports/2026-08-27_issue174_tool-use-mistakes-tranche2.md,03 Fixtures and Experiments/pending-report-2026-08-27_issue174_tool-use-mistakes-tranche2.json,unclassified_observation,OBSERVED_NOT_REPLAY_READY,observed_report,NONE,report preserved; replay scoring not yet established
RR-AUTO-9010324FC6,01 Reports/2026-08-27_issue193_context-refresh-retrospective.md,03 Fixtures and Experiments/pending-report-2026-08-27_issue193_context-refresh-retrospective.json,unclassified_observation,OBSERVED_NOT_REPLAY_READY,observed_report,NONE,report preserved; replay scoring not yet established
RR-AUTO-5B17260B41,01 Reports/2026-08-28_2013_EEST_stale-busy-authority-recurrence-prevention_report.md,03 Fixtures and Experiments/pending-report-2026-08-28_2013_EEST_stale-busy-authority-recurrence-prevention_report.json,unclassified_observation,OBSERVED_NOT_REPLAY_READY,observed_report,NONE,report preserved; replay scoring not yet established
RR-AUTO-BED7E092AC,01 Reports/2026-08-29_0836_EEST_worker-launch-supervision-hang-failure_report.md,03 Fixtures and Experiments/pending-report-2026-08-29_0836_EEST_worker-launch-supervision-hang-failure_report.json,unclassified_observation,OBSERVED_NOT_REPLAY_READY,observed_report,NONE,report preserved; replay scoring not yet established
RR-AUTO-91534B1BAE,01 Reports/2026-08-29_0836_EEST_positive-required-context-startup.md,03 Fixtures and Experiments/pending-report-2026-08-29_0836_EEST_positive-required-context-startup.json,unclassified_observation,OBSERVED_NOT_REPLAY_READY,observed_report,NONE,report preserved; replay scoring not yet established
